# Family=Arenaviridae taxon loaded from file=taxon_Arenaviridae.xml 
# Saved from Annotate_Download.pm Ver1.1.8 on 02/27/2013 16:05:24 
|   41118 |   41118 |      -1 |   11617 | Arenavirus sp.               |                  | Arenaviridae    |
|   31570 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   31571 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   31574 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   31583 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   31586 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   31587 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   31589 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   31590 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   33722 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   35333 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   35336 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   35337 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   36432 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   36434 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   36435 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   36436 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   36437 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   36439 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   36440 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   36441 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   37136 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   37137 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   39011 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   39012 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   39013 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   42567 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   45408 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   48539 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   49892 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   53963 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   53964 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   53965 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   53974 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   53975 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   53976 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   53977 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   53978 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   53979 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   53980 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   53981 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   53982 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   57202 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   61856 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   69831 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   71031 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   72132 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   72133 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   72134 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   72135 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   72136 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   72137 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   72138 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   72139 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   72140 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   73034 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   73036 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   75918 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   76590 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   76591 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   76592 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   79064 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   79065 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   79694 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   79732 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   79951 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   79952 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   79953 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   79954 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   79955 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   80340 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   94432 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|   96046 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  101352 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  101355 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  101357 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  101359 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  101360 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  101361 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  101362 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  101363 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  104624 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  104625 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  104626 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  105502 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  105503 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  105505 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  105506 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  106517 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  111609 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  139395 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  141265 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  141270 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  161239 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  161240 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  171615 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  173527 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  180231 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  183403 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  195475 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  195476 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  195477 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  195478 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  195480 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  195481 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  195700 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  195701 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  195702 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  199303 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  199304 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  199305 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  200684 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  200685 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  200686 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  204519 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  204932 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  215680 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  240592 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  263595 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  263596 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  263598 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  263599 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  273497 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  285002 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  285262 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  285418 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  285419 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  285420 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  285421 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  285422 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  285423 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  285424 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  290254 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  290541 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  290542 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  290543 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  290544 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  290547 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  292226 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  293396 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  308418 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  308425 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  334591 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  356494 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  359942 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  370529 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  370531 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  370532 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  370533 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  370534 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  370535 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  374507 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  375192 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  380389 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  380390 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  380901 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  391897 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  401074 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  401627 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  407256 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  407257 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  407258 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  407259 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  407260 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  407261 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  408598 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  408599 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  416557 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  416558 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  420252 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  444184 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  444185 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  444186 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  449126 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  450149 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  458267 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  458269 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  458270 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  458271 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  458272 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  458273 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  458274 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  458275 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  458276 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  458277 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  458278 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  458279 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  458280 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  458281 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  458282 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  458283 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  458284 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  458285 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  458286 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  458287 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  458288 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  460769 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  468917 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  468918 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  468919 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  468920 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  471094 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  478084 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  481538 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  481539 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  486186 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  486187 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  487321 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  487322 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  487323 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  487324 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  487325 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  487326 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  487327 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  487328 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  487329 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  487330 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  487331 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  487332 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  487333 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  487334 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  487335 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  487336 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  487337 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  487338 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  487339 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  487340 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  490291 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  490292 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  490293 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  490294 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  490295 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  490296 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  490297 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  490298 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  490299 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  492506 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  492507 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  492508 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  492509 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  492511 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  492519 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  500113 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  500114 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  500115 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  500116 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  500117 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  500118 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  500119 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  500120 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  500121 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  500122 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  500123 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  500124 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  500125 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  500126 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  500127 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  500128 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  500129 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  500130 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  500131 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  500132 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  500133 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  500134 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  500135 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  500136 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  500137 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  500138 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  500139 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  500140 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  500141 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  516714 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  517110 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  517111 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  517112 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  517113 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  517114 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  517115 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  517116 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  517305 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  517306 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  517307 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  517308 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  517309 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  517310 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  517311 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  517312 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  517313 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  517314 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  517315 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
