# Family=Arenaviridae taxon loaded from file=taxon_Arenaviridae.xml 
# Saved from Annotate_Dev.pm Ver1.1.6 on 02/06/2013 17:05:00 
|   41118 |   41118 |      -1 |   11617 | Arenavirus sp.               |                  | Arenaviridae    |
| 1161570 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161571 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161572 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161573 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161574 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161575 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161576 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161577 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161578 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161579 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161580 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161581 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161582 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161583 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161584 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161585 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161586 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161587 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161588 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161589 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161590 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161591 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161592 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161593 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161594 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161595 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161596 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161597 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161598 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161599 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161600 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161601 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161602 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161603 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161604 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161605 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161606 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161607 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161608 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161609 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161610 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161611 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161612 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161613 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161614 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161615 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161616 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161617 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161618 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161619 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161620 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161621 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161622 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161623 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161624 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161625 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161626 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161627 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161628 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161629 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161630 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161631 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161632 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161633 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161634 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161635 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161636 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161637 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161638 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161639 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161640 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161641 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161642 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161643 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161644 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161645 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161646 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161647 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161648 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161649 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161650 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161651 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161652 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161653 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161654 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161655 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161656 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161657 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161658 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161659 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161660 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161661 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161662 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161663 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161664 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161665 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161666 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161667 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161668 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161669 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161670 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161671 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161672 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161673 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161674 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161675 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161676 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161677 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161678 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161679 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161680 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161681 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161682 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161683 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161684 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161685 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161686 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161687 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161688 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161689 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161690 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161691 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161692 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161693 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161694 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161695 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161696 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161697 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161698 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161699 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161700 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161701 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161702 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161703 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161704 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161705 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161706 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161707 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161708 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161709 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161710 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161711 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161712 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161713 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161714 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161715 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161716 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161717 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161718 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161719 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161720 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161721 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161722 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161723 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161724 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161725 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161726 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161727 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161728 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161729 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161730 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161731 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161732 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161733 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161734 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161735 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161736 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161737 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161738 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161739 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161740 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161741 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1161742 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1168751 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1168752 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1168753 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1168754 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1168755 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1168756 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1168757 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1168758 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170586 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170587 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170588 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170589 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170590 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170591 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170592 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170593 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170594 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170595 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170596 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170597 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170598 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170599 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170600 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170601 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170602 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170603 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170604 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170605 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170606 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170607 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170608 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170609 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170610 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170611 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170612 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170613 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170614 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170615 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170616 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170617 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170618 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170619 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170620 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170621 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170622 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1170623 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1173217 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1175308 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1175309 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1175310 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1175311 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1175312 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1176002 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1176003 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1176004 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1176005 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1176006 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1176007 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1176008 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1176009 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1176478 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1176479 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178838 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178841 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178842 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178843 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178844 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178845 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178846 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178847 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178848 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178849 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178850 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178851 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178852 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178853 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178854 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178855 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178856 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178857 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178858 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178859 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178860 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178861 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178862 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178863 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178864 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178865 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178866 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178867 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178868 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178869 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178870 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178871 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178872 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178873 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178874 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178875 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178876 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178877 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178878 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178879 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178880 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178881 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178882 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178883 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178884 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178885 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178886 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178887 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178888 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178889 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178890 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178891 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178892 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178893 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
